virusIsolate	virusStrain	virusYear	serumIsolate	serumStrain	serumYear	titer	source
B/Switzerland/4410366/2011	B/Switzerland/4410366/2011	2011	B/Brisbane/60/2008	B/Brisbane/60/2008	2008	64	Swiss2010_isolates
B/Switzerland/4410458/2011	B/Switzerland/4410458/2011	2011	B/Brisbane/60/2008	B/Brisbane/60/2008	2008	64	Swiss2010_isolates
B/Switzerland/4422917/2011	B/Switzerland/4422917/2011	2011	B/Brisbane/60/2008	B/Brisbane/60/2008	2008	64	Swiss2010_isolates
B/Switzerland/4423017/2011	B/Switzerland/4423017/2011	2011	B/Brisbane/60/2008	B/Brisbane/60/2008	2008	64	Swiss2010_isolates
B/Switzerland/4423229/2011	B/Switzerland/4423229/2011	2011	B/Brisbane/60/2008	B/Brisbane/60/2008	2008	128	Swiss2010_isolates
B/Switzerland/4442437/2011	B/Switzerland/4442437/2011	2011	B/Brisbane/60/2008	B/Brisbane/60/2008	2008	128	Swiss2010_isolates
B/Switzerland/4444318/2011	B/Switzerland/4444318/2011	2011	B/Brisbane/60/2008	B/Brisbane/60/2008	2008	64	Swiss2010_isolates
B/Switzerland/4444336/2011	B/Switzerland/4444336/2011	2011	B/Brisbane/60/2008	B/Brisbane/60/2008	2008	16	Swiss2010_isolates
B/Switzerland/4445083/2011	B/Switzerland/4445083/2011	2011	B/Brisbane/60/2008	B/Brisbane/60/2008	2008	64	Swiss2010_isolates
B/Switzerland/4445208/2011	B/Switzerland/4445208/2011	2011	B/Brisbane/60/2008	B/Brisbane/60/2008	2008	64	Swiss2010_isolates
B/Switzerland/4445315/2011	B/Switzerland/4445315/2011	2011	B/Brisbane/60/2008	B/Brisbane/60/2008	2008	32	Swiss2010_isolates
B/Switzerland/4455523/2011	B/Switzerland/4455523/2011	2011	B/Brisbane/60/2008	B/Brisbane/60/2008	2008	64	Swiss2010_isolates
B/Switzerland/4455596/2011	B/Switzerland/4455596/2011	2011	B/Brisbane/60/2008	B/Brisbane/60/2008	2008	64	Swiss2010_isolates
B/Switzerland/4455612/2011	B/Switzerland/4455612/2011	2011	B/Brisbane/60/2008	B/Brisbane/60/2008	2008	64	Swiss2010_isolates
B/Switzerland/4455700/2011	B/Switzerland/4455700/2011	2011	B/Brisbane/60/2008	B/Brisbane/60/2008	2008	64	Swiss2010_isolates
B/Switzerland/4473996/2011	B/Switzerland/4473996/2011	2011	B/Brisbane/60/2008	B/Brisbane/60/2008	2008	64	Swiss2010_isolates
B/Switzerland/4475405/2011	B/Switzerland/4475405/2011	2011	B/Brisbane/60/2008	B/Brisbane/60/2008	2008	16	Swiss2010_isolates
B/Switzerland/4475438/2011	B/Switzerland/4475438/2011	2011	B/Brisbane/60/2008	B/Brisbane/60/2008	2008	128	Swiss2010_isolates
B/Switzerland/4475455/2011	B/Switzerland/4475455/2011	2011	B/Brisbane/60/2008	B/Brisbane/60/2008	2008	64	Swiss2010_isolates
B/Switzerland/4477875/2011	B/Switzerland/4477875/2011	2011	B/Brisbane/60/2008	B/Brisbane/60/2008	2008	128	Swiss2010_isolates
B/Switzerland/4477890/2011	B/Switzerland/4477890/2011	2011	B/Brisbane/60/2008	B/Brisbane/60/2008	2008	32	Swiss2010_isolates
B/Switzerland/4488410/2011	B/Switzerland/4488410/2011	2011	B/Brisbane/60/2008	B/Brisbane/60/2008	2008	64	Swiss2010_isolates
B/Switzerland/4488431/2011	B/Switzerland/4488431/2011	2011	B/Brisbane/60/2008	B/Brisbane/60/2008	2008	64	Swiss2010_isolates
B/Switzerland/4488486/2011	B/Switzerland/4488486/2011	2011	B/Brisbane/60/2008	B/Brisbane/60/2008	2008	256	Swiss2010_isolates
B/Switzerland/4512218/2011	B/Switzerland/4512218/2011	2011	B/Brisbane/60/2008	B/Brisbane/60/2008	2008	64	Swiss2010_isolates
B/Switzerland/4512231/2011	B/Switzerland/4512231/2011	2011	B/Brisbane/60/2008	B/Brisbane/60/2008	2008	32	Swiss2010_isolates
B/Switzerland/4514217/2011	B/Switzerland/4514217/2011	2011	B/Brisbane/60/2008	B/Brisbane/60/2008	2008	64	Swiss2010_isolates
B/Switzerland/4514225/2011	B/Switzerland/4514225/2011	2011	B/Brisbane/60/2008	B/Brisbane/60/2008	2008	16	Swiss2010_isolates
B/Switzerland/4532255/2011	B/Switzerland/4532255/2011	2011	B/Brisbane/60/2008	B/Brisbane/60/2008	2008	512	Swiss2010_isolates
B/Switzerland/4532312/2011	B/Switzerland/4532312/2011	2011	B/Brisbane/60/2008	B/Brisbane/60/2008	2008	16	Swiss2010_isolates
B/Switzerland/4532349/2011	B/Switzerland/4532349/2011	2011	B/Brisbane/60/2008	B/Brisbane/60/2008	2008	64	Swiss2010_isolates
B/Switzerland/4537416/2011	B/Switzerland/4537416/2011	2011	B/Brisbane/60/2008	B/Brisbane/60/2008	2008	64	Swiss2010_isolates
B/Switzerland/4542852/2011	B/Switzerland/4542852/2011	2011	B/Brisbane/60/2008	B/Brisbane/60/2008	2008	64	Swiss2010_isolates
B/Switzerland/4542927/2011	B/Switzerland/4542927/2011	2011	B/Brisbane/60/2008	B/Brisbane/60/2008	2008	16	Swiss2010_isolates
B/Switzerland/4550263/2011	B/Switzerland/4550263/2011	2011	B/Brisbane/60/2008	B/Brisbane/60/2008	2008	64	Swiss2010_isolates
B/Switzerland/4571778/2011	B/Switzerland/4571778/2011	2011	B/Brisbane/60/2008	B/Brisbane/60/2008	2008	64	Swiss2010_isolates
B/Switzerland/4571823/2011	B/Switzerland/4571823/2011	2011	B/Brisbane/60/2008	B/Brisbane/60/2008	2008	64	Swiss2010_isolates
B/Switzerland/4571836/2011	B/Switzerland/4571836/2011	2011	B/Brisbane/60/2008	B/Brisbane/60/2008	2008	32	Swiss2010_isolates
B/Switzerland/4571900/2011	B/Switzerland/4571900/2011	2011	B/Brisbane/60/2008	B/Brisbane/60/2008	2008	64	Swiss2010_isolates
B/Switzerland/4571930/2011	B/Switzerland/4571930/2011	2011	B/Brisbane/60/2008	B/Brisbane/60/2008	2008	64	Swiss2010_isolates
B/Switzerland/4571930/2011	B/Switzerland/4571930/2011	2011	B/Brisbane/60/2008	B/Brisbane/60/2008	2008	<16	Swiss2010_isolates
B/Switzerland/4579372/2011	B/Switzerland/4579372/2011	2011	B/Brisbane/60/2008	B/Brisbane/60/2008	2008	16	Swiss2010_isolates
B/Switzerland/4607153/2011	B/Switzerland/4607153/2011	2011	B/Brisbane/60/2008	B/Brisbane/60/2008	2008	64	Swiss2010_isolates
B/Switzerland/4607267/2011	B/Switzerland/4607267/2011	2011	B/Brisbane/60/2008	B/Brisbane/60/2008	2008	128	Swiss2010_isolates
B/Switzerland/4607286/2011	B/Switzerland/4607286/2011	2011	B/Brisbane/60/2008	B/Brisbane/60/2008	2008	128	Swiss2010_isolates
B/SachenAnhalt/1/2012	B/SachenAnhalt/1/2012	2012	B/England/393/08_F05/11	B/England/393/2008	2008	20	MRC2012FebVic2
B/SachenAnhalt/1/2012	B/SachenAnhalt/1/2012	2012	B/Bris/60/08_F06/11	B/Brisbane/60/2008	2008	80	MRC2012FebVic2
B/SachenAnhalt/1/2012	B/SachenAnhalt/1/2012	2012	B/Paris/1762/08_F07/11	B/Paris/1762/2008	2008	80	MRC2012FebVic2
B/Ireland/12M2515/2012	B/Ireland/12M2515/2012	2012	B/England/393/08_F05/11	B/England/393/2008	2008	10	MRC2012FebVic4
B/Ireland/12M2515/2012	B/Ireland/12M2515/2012	2012	B/Bris/60/08_F06/11	B/Brisbane/60/2008	2008	40	MRC2012FebVic4
B/Ireland/12M2515/2012	B/Ireland/12M2515/2012	2012	B/Paris/1762/08_F07/11	B/Paris/1762/2008	2008	80	MRC2012FebVic4
B/Switzerland/5867933/2012	B/Switzerland/5867933/2012	2012	B/England/393/08_F05/11	B/England/393/2008	2008	10	MRC2012FebVic4
B/Switzerland/5867933/2012	B/Switzerland/5867933/2012	2012	B/Bris/60/08_F06/11	B/Brisbane/60/2008	2008	80	MRC2012FebVic4
B/Switzerland/5867933/2012	B/Switzerland/5867933/2012	2012	B/Paris/1762/08_F07/11	B/Paris/1762/2008	2008	80	MRC2012FebVic4
B/Austria/653113/2012	B/Austria/653113/2012	2012	B/England/393/08_F05/11	B/England/393/2008	2008	<10	MRC2012FebVic4
B/Austria/653113/2012	B/Austria/653113/2012	2012	B/Bris/60/08_F06/11	B/Brisbane/60/2008	2008	20	MRC2012FebVic4
B/Austria/653113/2012	B/Austria/653113/2012	2012	B/Paris/1762/08_F07/11	B/Paris/1762/2008	2008	80	MRC2012FebVic4
B/Shandong/7/1997	B/Shandong/7/1997	1997	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	<10	MRC2010SepVic2
B/Shandong/7/1997	B/Shandong/7/1997	1997	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	<10	MRC2010SepVic2
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	<10	MRC2010SepVic
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	<10	MRC2010SepVic
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	10	MRC2010SepVic2
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	<10	MRC2010SepVic2
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/HK/514/09_F13/10	B/HongKong/514/2009	2009	<10	MRC2011FebVic
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	<10	MRC2011FebVic2
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	<10	MRC2011FebVic3
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	<10	MRC2011FebVic4
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/Paris/1762/08_F11/09	B/Paris/1762/2009	2009	<10	MRC2011SepVic
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/HK/514/09_F13/10	B/HongKong/514/2009	2009	<10	MRC2011SepVic
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/Paris/1762/09_F7/11	B/Paris/1762/2009	2009	10	MRC2011SepVic2
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	<10	MRC2011SepVic2
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/Paris/1762/09_F07/11	B/Paris/1762/2009	2009	10	MRC2011SepVic3
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	<10	MRC2011SepVic3
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/Paris/1762/09_F07/11	B/Paris/1762/2009	2009	10	MRC2011SepVic4
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	<10	MRC2011SepVic4
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/HK/514/09_F13/10	B/HongKong/514/2009	2009	<10	MRC2011SepVic5
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/HK/514/09_F13/10	B/HongKong/514/2009	2009	<10	MRC2012FebVic
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/HK/514/09_F13/10	B/HongKong/514/2009	2009	<10	MRC2012FebVic2
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/HK/514/09_F13/10	B/HongKong/514/2009	2009	<10	MRC2012FebVic3
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	B/HK/514/09_F13/10	B/HongKong/514/2009	2009	<10	MRC2012FebVic4
B/Malaysia/2506/2004	B/Malaysia/2506/2004	2004	Br/60/2009	B/Brisbane/60/2009	2009	160	Barr2010
B/Victoria/304/2006	B/Victoria/304/2006	2006	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	<10	MRC2010SepVic
B/Victoria/304/2006	B/Victoria/304/2006	2006	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	<10	MRC2010SepVic
B/Victoria/304/2006	B/Victoria/304/2006	2006	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	<10	MRC2010SepVic2
B/Victoria/304/2006	B/Victoria/304/2006	2006	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	<10	MRC2010SepVic2
B/Victoria/304/2006	B/Victoria/304/2006	2006	B/HK/514/09_F13/10	B/HongKong/514/2009	2009	<10	MRC2011FebVic
B/Victoria/304/2006	B/Victoria/304/2006	2006	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	<10	MRC2011FebVic2
B/Victoria/304/2006	B/Victoria/304/2006	2006	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	<10	MRC2011FebVic3
B/Victoria/304/2006	B/Victoria/304/2006	2006	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	<10	MRC2011FebVic4
B/England/393/2008	B/England/393/2008	2008	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	80	MRC2010SepVic
B/England/393/2008	B/England/393/2008	2008	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	40	MRC2010SepVic
B/Brisbane/60/2008	B/Brisbane/60/2008	2008	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	80	MRC2010SepVic
B/Brisbane/60/2008	B/Brisbane/60/2008	2008	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	80	MRC2010SepVic
B/Paris/1762/2008	B/Paris/1762/2008	2008	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	320	MRC2010SepVic
B/Paris/1762/2008	B/Paris/1762/2008	2008	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	640	MRC2010SepVic
B/England/393/2008	B/England/393/2008	2008	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	80	MRC2010SepVic2
B/England/393/2008	B/England/393/2008	2008	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	80	MRC2010SepVic2
B/Brisbane/60/2008	B/Brisbane/60/2008	2008	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	80	MRC2010SepVic2
B/Brisbane/60/2008	B/Brisbane/60/2008	2008	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	320	MRC2010SepVic2
B/Paris/1762/2008	B/Paris/1762/2008	2008	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	160	MRC2010SepVic2
B/Paris/1762/2008	B/Paris/1762/2008	2008	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	160	MRC2010SepVic2
B/England/393/2008	B/England/393/2008	2008	B/HK/514/09_F13/10	B/HongKong/514/2009	2009	20	MRC2011FebVic
B/Brisbane/60/2008	B/Brisbane/60/2008	2008	B/HK/514/09_F13/10	B/HongKong/514/2009	2009	20	MRC2011FebVic
B/Paris/1762/2008	B/Paris/1762/2008	2008	B/HK/514/09_F13/10	B/HongKong/514/2009	2009	160	MRC2011FebVic
B/England/393/2008	B/England/393/2008	2008	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	160	MRC2011FebVic2
B/Brisbane/60/2008	B/Brisbane/60/2008	2008	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	80	MRC2011FebVic2
B/Paris/1762/2008	B/Paris/1762/2008	2008	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	640	MRC2011FebVic2
B/England/393/2008	B/England/393/2008	2008	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	80	MRC2011FebVic3
B/Brisbane/60/2008	B/Brisbane/60/2008	2008	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	80	MRC2011FebVic3
B/Paris/1762/2008	B/Paris/1762/2008	2008	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	160	MRC2011FebVic3
B/Brisbane/60/2008	B/Brisbane/60/2008	2008	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	160	MRC2011FebVic4
B/Paris/1762/2008	B/Paris/1762/2008	2008	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	320	MRC2011FebVic4
B/England/393/2008	B/England/393/2008	2008	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	160	MRC2011FebVic4
B/England/393/2008	B/England/393/2008	2008	B/Paris/1762/08_F11/09	B/Paris/1762/2009	2009	40	MRC2011SepVic
B/England/393/2008	B/England/393/2008	2008	B/HK/514/09_F13/10	B/HongKong/514/2009	2009	40	MRC2011SepVic
B/Brisbane/60/2008	B/Brisbane/60/2008	2008	B/Paris/1762/08_F11/09	B/Paris/1762/2009	2009	40	MRC2011SepVic
B/Brisbane/60/2008	B/Brisbane/60/2008	2008	B/HK/514/09_F13/10	B/HongKong/514/2009	2009	20	MRC2011SepVic
B/England/393/2008	B/England/393/2008	2008	B/Paris/1762/09_F7/11	B/Paris/1762/2009	2009	80	MRC2011SepVic2
B/England/393/2008	B/England/393/2008	2008	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	80	MRC2011SepVic2
B/Brisbane/60/2008	B/Brisbane/60/2008	2008	B/Paris/1762/09_F7/11	B/Paris/1762/2009	2009	80	MRC2011SepVic2
B/Brisbane/60/2008	B/Brisbane/60/2008	2008	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	40	MRC2011SepVic2
B/England/393/2008	B/England/393/2008	2008	B/Paris/1762/09_F07/11	B/Paris/1762/2009	2009	40	MRC2011SepVic3
B/England/393/2008	B/England/393/2008	2008	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	40	MRC2011SepVic3
B/Brisbane/60/2008	B/Brisbane/60/2008	2008	B/Paris/1762/09_F07/11	B/Paris/1762/2009	2009	40	MRC2011SepVic3
B/Brisbane/60/2008	B/Brisbane/60/2008	2008	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	40	MRC2011SepVic3
B/England/393/2008	B/England/393/2008	2008	B/Paris/1762/09_F07/11	B/Paris/1762/2009	2009	80	MRC2011SepVic4
B/England/393/2008	B/England/393/2008	2008	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	40	MRC2011SepVic4
B/Brisbane/60/2008	B/Brisbane/60/2008	2008	B/Paris/1762/09_F07/11	B/Paris/1762/2009	2009	80	MRC2011SepVic4
B/Brisbane/60/2008	B/Brisbane/60/2008	2008	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	40	MRC2011SepVic4
B/England/393/2008	B/England/393/2008	2008	B/HK/514/09_F13/10	B/HongKong/514/2009	2009	40	MRC2011SepVic5
B/Brisbane/60/2008	B/Brisbane/60/2008	2008	B/HK/514/09_F13/10	B/HongKong/514/2009	2009	80	MRC2011SepVic5
B/Paris/1762/2008	B/Paris/1762/2008	2008	B/HK/514/09_F13/10	B/HongKong/514/2009	2009	160	MRC2011SepVic5
B/England/393/2008	B/England/393/2008	2008	B/HK/514/09_F13/10	B/HongKong/514/2009	2009	40	MRC2012FebVic
B/Brisbane/60/2008	B/Brisbane/60/2008	2008	B/HK/514/09_F13/10	B/HongKong/514/2009	2009	20	MRC2012FebVic
B/Paris/1762/2008	B/Paris/1762/2008	2008	B/HK/514/09_F13/10	B/HongKong/514/2009	2009	80	MRC2012FebVic
B/England/393/2008	B/England/393/2008	2008	B/HK/514/09_F13/10	B/HongKong/514/2009	2009	20	MRC2012FebVic2
B/Brisbane/60/2008	B/Brisbane/60/2008	2008	B/HK/514/09_F13/10	B/HongKong/514/2009	2009	20	MRC2012FebVic2
B/Paris/1762/2008	B/Paris/1762/2008	2008	B/HK/514/09_F13/10	B/HongKong/514/2009	2009	80	MRC2012FebVic2
B/England/393/2008	B/England/393/2008	2008	B/HK/514/09_F13/10	B/HongKong/514/2009	2009	80	MRC2012FebVic3
B/Brisbane/60/2008	B/Brisbane/60/2008	2008	B/HK/514/09_F13/10	B/HongKong/514/2009	2009	40	MRC2012FebVic3
B/Paris/1762/2008	B/Paris/1762/2008	2008	B/HK/514/09_F13/10	B/HongKong/514/2009	2009	160	MRC2012FebVic3
B/England/393/2008	B/England/393/2008	2008	B/HK/514/09_F13/10	B/HongKong/514/2009	2009	40	MRC2012FebVic4
B/Brisbane/60/2008	B/Brisbane/60/2008	2008	B/HK/514/09_F13/10	B/HongKong/514/2009	2009	40	MRC2012FebVic4
B/Paris/1762/2008	B/Paris/1762/2008	2008	B/HK/514/09_F13/10	B/HongKong/514/2009	2009	80	MRC2012FebVic4
B/Brisbane/33/2008	B/Brisbane/33/2008	2008	Br/60/2009	B/Brisbane/60/2009	2009	320	Barr2010
B/Brazil/2937/2008	B/Brazil/2937/2008	2008	Br/60/2009	B/Brisbane/60/2009	2009	160	Barr2010
B/HongKong/90/2008	B/HongKong/90/2008	2008	Br/60/2009	B/Brisbane/60/2009	2009	160	Barr2010
B/Fujian/1272/2008	B/Fujian/1272/2008	2008	Br/60/2009	B/Brisbane/60/2009	2009	80	Barr2010
B/Texas/26/2008	B/Texas/26/2008	2008	Br/60/2009	B/Brisbane/60/2009	2009	160	Barr2010
B/Texas/34/2008	B/Texas/34/2008	2008	Br/60/2009	B/Brisbane/60/2009	2009	160	Barr2010
B/Uruguay/12/2008	B/Uruguay/12/2008	2008	Br/60/2009	B/Brisbane/60/2009	2009	80	Barr2010
B/Wisconsin/27/2008	B/Wisconsin/27/2008	2008	Br/60/2009	B/Brisbane/60/2009	2009	160	Barr2010
B/Florida/16/2008	B/Florida/16/2008	2008	Br/60/2009	B/Brisbane/60/2009	2009	160	Barr2010
B/Bangladesh/1009/2008	B/Bangladesh/1009/2008	2008	Br/60/2009	B/Brisbane/60/2009	2009	160	Barr2010
B/Bangladesh/2010/2008	B/Bangladesh/2010/2008	2008	Br/60/2009	B/Brisbane/60/2009	2009	160	Barr2010
B/Bangladesh/3006/2008	B/Bangladesh/3006/2008	2008	Br/60/2009	B/Brisbane/60/2009	2009	20	Barr2010
B/Hubei/51/2008	B/Hubei/51/2008	2008	Br/60/2009	B/Brisbane/60/2009	2009	10	Barr2010
B/Chita/5/2008	B/Chita/5/2008	2008	Br/60/2009	B/Brisbane/60/2009	2009	160	Barr2010
B/Yunnan/1491/2008	B/Yunnan/1491/2008	2008	Br/60/2009	B/Brisbane/60/2009	2009	160	Barr2010
B/Brisbane/60/2008	B/Brisbane/60/2008	2008	B/HongKong/514/2009	B/HongKong/514/2009	2009	256	Switz2010
B/Brisbane/60/2008	B/Brisbane/60/2008	2008	B/Paris/1762/2009	B/Paris/1762/2009	2009	128	Switz2010
B/Brisbane/60/2008	B/Brisbane/60/2008	2008	B/HongKong/514/2009	B/HongKong/514/2009	2009	256	Swiss2010_isolates
B/Brisbane/60/2008	B/Brisbane/60/2008	2008	B/Paris/1762/2009	B/Paris/1762/2009	2009	128	Swiss2010_isolates
B/Madagascar/7002/2009	B/Madagascar/7002/2009	2009	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	640	MRC2010SepVic
B/Madagascar/7002/2009	B/Madagascar/7002/2009	2009	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	640	MRC2010SepVic
B/HongKong/514/2009	B/HongKong/514/2009	2009	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	640	MRC2010SepVic
B/HongKong/514/2009	B/HongKong/514/2009	2009	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	640	MRC2010SepVic
B/Madagascar/7002/2009	B/Madagascar/7002/2009	2009	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	160	MRC2010SepVic2
B/Madagascar/7002/2009	B/Madagascar/7002/2009	2009	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	160	MRC2010SepVic2
B/HongKong/514/2009	B/HongKong/514/2009	2009	B/Mad/7002/09_F2/10	B/Madagascar/7002/2009	2009	320	MRC2010SepVic2
B/HongKong/514/2009	B/HongKong/514/2009	2009	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	320	MRC2010SepVic2
B/HongKong/514/2009	B/HongKong/514/2009	2009	B/HK/514/09_F13/10	B/HongKong/514/2009	2009	160	MRC2011FebVic
B/HongKong/514/2009	B/HongKong/514/2009	2009	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	640	MRC2011FebVic2
B/HongKong/514/2009	B/HongKong/514/2009	2009	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	320	MRC2011FebVic3
B/HongKong/514/2009	B/HongKong/514/2009	2009	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	640	MRC2011FebVic4
B/Paris/1762/2009	B/Paris/1762/2009	2009	B/Paris/1762/08_F11/09	B/Paris/1762/2009	2009	80	MRC2011SepVic
B/Paris/1762/2009	B/Paris/1762/2009	2009	B/HK/514/09_F13/10	B/HongKong/514/2009	2009	160	MRC2011SepVic
B/HongKong/514/2009	B/HongKong/514/2009	2009	B/Paris/1762/08_F11/09	B/Paris/1762/2009	2009	80	MRC2011SepVic
B/HongKong/514/2009	B/HongKong/514/2009	2009	B/HK/514/09_F13/10	B/HongKong/514/2009	2009	160	MRC2011SepVic
B/Paris/1762/2009	B/Paris/1762/2009	2009	B/Paris/1762/09_F7/11	B/Paris/1762/2009	2009	160	MRC2011SepVic2
B/Paris/1762/2009	B/Paris/1762/2009	2009	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	160	MRC2011SepVic2
B/HongKong/514/2009	B/HongKong/514/2009	2009	B/Paris/1762/09_F7/11	B/Paris/1762/2009	2009	160	MRC2011SepVic2
B/HongKong/514/2009	B/HongKong/514/2009	2009	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	160	MRC2011SepVic2
B/Paris/1762/2009	B/Paris/1762/2009	2009	B/Paris/1762/09_F07/11	B/Paris/1762/2009	2009	160	MRC2011SepVic3
B/Paris/1762/2009	B/Paris/1762/2009	2009	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	160	MRC2011SepVic3
B/HongKong/514/2009	B/HongKong/514/2009	2009	B/Paris/1762/09_F07/11	B/Paris/1762/2009	2009	160	MRC2011SepVic3
B/HongKong/514/2009	B/HongKong/514/2009	2009	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	160	MRC2011SepVic3
B/Paris/1762/2009	B/Paris/1762/2009	2009	B/Paris/1762/09_F07/11	B/Paris/1762/2009	2009	320	MRC2011SepVic4
B/Paris/1762/2009	B/Paris/1762/2009	2009	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	160	MRC2011SepVic4
B/HongKong/514/2009	B/HongKong/514/2009	2009	B/Paris/1762/09_F07/11	B/Paris/1762/2009	2009	160	MRC2011SepVic4
B/HongKong/514/2009	B/HongKong/514/2009	2009	B/HK/514/09_F3/10	B/HongKong/514/2009	2009	160	MRC2011SepVic4
B/HongKong/514/2009	B/HongKong/514/2009	2009	B/HK/514/09_F13/10	B/HongKong/514/2009	2009	160	MRC2011SepVic5
B/HongKong/514/2009	B/HongKong/514/2009	2009	B/HK/514/09_F13/10	B/HongKong/514/2009	2009	160	MRC2012FebVic
B/HongKong/514/2009	B/HongKong/514/2009	2009	B/HK/514/09_F13/10	B/HongKong/514/2009	2009	80	MRC2012FebVic2
B/HongKong/514/2009	B/HongKong/514/2009	2009	B/HK/514/09_F13/10	B/HongKong/514/2009	2009	80	MRC2012FebVic3
B/HongKong/514/2009	B/HongKong/514/2009	2009	B/HK/514/09_F13/10	B/HongKong/514/2009	2009	80	MRC2012FebVic4
B/Brisbane/60/2009	B/Brisbane/60/2009	2009	Br/60/2009	B/Brisbane/60/2009	2009	320	Barr2010
B/Missouri/1/2009	B/Missouri/1/2009	2009	Br/60/2009	B/Brisbane/60/2009	2009	160	Barr2010
