virusIsolate	virusStrain	virusYear	serumIsolate	serumStrain	serumYear	titer	source
A/Brisbane/59/2007	A/Brisbane/59/2007	2007	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	320	MRC2008Mar
A/Brisbane/59/2007	A/Brisbane/59/2007	2007	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	320	MRC2008Sep
A/Brisbane/59/2007	A/Brisbane/59/2007	2007	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	320	MRC2008Sep2
A/Brisbane/59/2007	A/Brisbane/59/2007	2007	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	320	MRC2009Feb
A/Brisbane/59/2007	A/Brisbane/59/2007	2007	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	160	MRC2009Sep
A/Brisbane/59/2007	A/Brisbane/59/2007	2007	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	320	MRC2010Feb
A/Brisbane/59/2007	A/Brisbane/59/2007	2007	A/SI3/06	A/SolomonIslands/3/2006	2006	320	Barr2010
A/Egypt/10/2007	A/Egypt/10/2007	2007	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	320	MRC2008Mar
A/Egypt/10/2007	A/Egypt/10/2007	2007	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	160	MRC2008Sep
A/Egypt/10/2007	A/Egypt/10/2007	2007	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	320	MRC2008Sep2
A/Finland/4/2007	A/Finland/4/2007	2007	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	160	MRC2008Mar
A/Fukushima/141/2006	A/Fukushima/141/2006	2006	A/SI/3/06	A/SolomonIslands/3/2006	2006	640	MRC2007Mar
A/Fukushima/141/2006	A/Fukushima/141/2006	2006	A/SI/3/06	A/SolomonIslands/3/2006	2006	640	MRC2007Sep
A/Fukushima/141/2006	A/Fukushima/141/2006	2006	A/SI/3/06	A/SolomonIslands/3/2006	2006	640	MRC2007Sep2
A/Fukushima/141/2006	A/Fukushima/141/2006	2006	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	640	MRC2008Mar
A/Fukushima/141/2006	A/Fukushima/141/2006	2006	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	640	MRC2008Sep
A/Ghana/2/2008	A/Ghana/2/2008	2008	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	80	MRC2008Sep2
A/Ghana/9/2008	A/Ghana/9/2008	2008	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	80	MRC2008Sep2
A/Ghana/152/2008	A/Ghana/152/2008	2008	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	160	MRC2008Sep2
A/Ghana/163/2008	A/Ghana/163/2008	2008	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	320	MRC2008Sep2
A/Ghana/FS-09-718/2009	A/Ghana/FS-09-718/2009	2009	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	<40	MRC2009Sep
A/Ghana/FS-09-791/2009	A/Ghana/FS-09-791/2009	2009	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	80	MRC2009Sep
A/Gyeonggibuk/4500/2008	A/Gyeonggibuk/4500/2008	2008	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	80	MRC2009Feb
A/HongKong/18106/2009	A/HongKong/18106/2009	2009	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	<40	MRC2010Feb
A/HongKong/1856/2008	A/HongKong/1856/2008	2008	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	40	MRC2009Feb
A/HongKong/1856/2008	A/HongKong/1856/2008	2008	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	40	MRC2009Sep
A/HongKong/1856/2008	A/HongKong/1856/2008	2008	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	320	MRC2010Feb
A/HongKong/1870/2008	A/HongKong/1870/2008	2008	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	160	MRC2009Feb
A/HongKong/1870/2008	A/HongKong/1870/2008	2008	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	160	MRC2009Sep
A/HongKong/1870/2008	A/HongKong/1870/2008	2008	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	160	MRC2010Feb
A/HongKong/1870/2008	A/HongKong/1870/2008	2008	A/SI3/06	A/SolomonIslands/3/2006	2006	160	Barr2010
A/HongKong/1988/2009	A/HongKong/1988/2009	2009	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	40	MRC2009Sep
A/HongKong/1988/2009	A/HongKong/1988/2009	2009	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	40	MRC2010Feb
A/HongKong/2387/2007	A/HongKong/2387/2007	2007	A/SI/3/06	A/SolomonIslands/3/2006	2006	160	MRC2007Sep
A/HongKong/2613/2007	A/HongKong/2613/2007	2007	A/SI/3/06	A/SolomonIslands/3/2006	2006	160	MRC2007Sep
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/SI/3/06	A/SolomonIslands/3/2006	2006	320	MRC2007Mar
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/SI/3/06	A/SolomonIslands/3/2006	2006	320	MRC2007Sep
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/SI/3/06	A/SolomonIslands/3/2006	2006	640	MRC2007Sep2
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	320	MRC2008Mar
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	320	MRC2008Sep
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	320	MRC2008Sep2
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	320	MRC2009Feb
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	160	MRC2009Sep
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	320	MRC2010Feb
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/SI3/06	A/SolomonIslands/3/2006	2006	320	Barr2010
A/HongKong/3176/2008	A/HongKong/3176/2008	2008	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	40	MRC2009Feb
A/HongKong/33597/2009	A/HongKong/33597/2009	2009	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	<40	MRC2010Feb
A/HongKong/34079/2009	A/HongKong/34079/2009	2009	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	40	MRC2010Feb
A/Iceland/8064/2009	A/Iceland/8064/2009	2009	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	<40	MRC2010Feb
A/Iceland/8599/2009	A/Iceland/8599/2009	2009	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	40	MRC2009Sep
A/Incheon/2647/07	A/Incheon/2647/2007	2007	A/SI/3/06	A/SolomonIslands/3/2006	2006	160	MRC2007Sep
A/Incheon/4532/2008	A/Incheon/4532/2008	2008	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	160	MRC2009Feb
A/Incheon/4532/2008	A/Incheon/4532/2008	2008	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	160	MRC2009Feb
A/Johannesburg/141/07	A/Johannesburg/141/2007	2007	A/SI/3/06	A/SolomonIslands/3/2006	2006	320	MRC2007Sep
A/Johannesburg/67/07	A/Johannesburg/67/2007	2007	A/SI/3/06	A/SolomonIslands/3/2006	2006	320	MRC2007Sep2
A/Madagascar/2121/2007	A/Madagascar/2121/2007	2007	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	80	MRC2008Mar
A/Madagascar/6054/2009	A/Madagascar/6054/2009	2009	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	80	MRC2010Feb
A/Madagascar/6081/2009	A/Madagascar/6081/2009	2009	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	<40	MRC2010Feb
A/Marrakech/510/2009	A/Marrakech/510/2009	2009	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	40	MRC2009Feb
A/Marseille/1148/2009	A/Marseille/1148/2009	2009	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	80	MRC2009Sep
A/Mauritius/403/2008	A/Mauritius/403/2008	2008	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	<40	MRC2008Sep2
A/Mauritius/543/2007	A/Mauritius/543/2007	2007	A/SI/3/06	A/SolomonIslands/3/2006	2006	160	MRC2007Sep
A/Menya/1386/2009	A/Menya/1386/2009	2009	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	40	MRC2009Sep
A/Minsk/179/2008	A/Minsk/179/2008	2008	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	40	MRC2008Sep
A/Montpellier/2051/2009	A/Montpellier/2051/2009	2009	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	40	MRC2010Feb
A/Moscow/2/2009	A/Moscow/2/2009	2009	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	80	MRC2009Sep
A/Moscow/2/2009	A/Moscow/2/2009	2009	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	40	MRC2010Feb
A/Netherlands/345/2007	A/Netherlands/345/2007	2007	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	320	MRC2008Mar
A/Netherlands/345/2007	A/Netherlands/345/2007	2007	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	320	MRC2008Sep
A/Netherlands/345/2007	A/Netherlands/345/2007	2007	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	320	MRC2008Sep2
A/Netherlands/345/2007	A/Netherlands/345/2007	2007	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	320	MRC2009Feb
A/Netherlands/345/2007	A/Netherlands/345/2007	2007	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	160	MRC2009Sep
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/SI/3/06	A/SolomonIslands/3/2006	2006	160	MRC2007Mar
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/SI/3/06	A/SolomonIslands/3/2006	2006	40	MRC2007Sep
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/SI/3/06	A/SolomonIslands/3/2006	2006	40	MRC2007Sep2
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	40	MRC2008Mar
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	40	MRC2008Sep
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	80	MRC2008Sep2
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	40	MRC2009Feb
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	40	MRC2009Sep
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	<40	MRC2010Feb
A/Paraguay/61/2009	A/Paraguay/61/2009	2009	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	80	MRC2010Feb
A/Paris/577/2007	A/Paris/577/2007	2007	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	80	MRC2008Mar
A/Paris/781/2008	A/Paris/781/2008	2008	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	160	MRC2009Feb
A/Pennsylvania/1/2007	A/Pennsylvania/1/2007	2007	A/SI/3/06	A/SolomonIslands/3/2006	2006	40	MRC2007Sep2
A/Perth/200/2008	A/Perth/200/2008	2008	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	320	MRC2008Sep2
A/Perth/200/2008	A/Perth/200/2008	2008	A/SI3/06	A/SolomonIslands/3/2006	2006	320	Barr2010
A/Peru/1169/2007	A/Peru/1169/2007	2007	A/SI/3/06	A/SolomonIslands/3/2006	2006	320	MRC2007Sep2
A/Rabat/109/09	A/Rabat/109/2009	2009	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	40	MRC2009Feb
A/Seychelles/2239/08	A/Seychelles/2239/2008	2008	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	160	MRC2008Sep2
A/Seychelles/2239/2008	A/Seychelles/2239/2008	2008	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	80	MRC2009Feb
A/Seychelles/2239/2008	A/Seychelles/2239/2008	2008	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	80	MRC2009Sep
A/Seychelles/2239/2008	A/Seychelles/2239/2008	2008	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	80	MRC2010Feb
A/Singapore/10/2009	A/Singapore/10/2009	2009	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	160	MRC2009Sep
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/SI/3/06	A/SolomonIslands/3/2006	2006	320	MRC2007Mar
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/SI/3/06	A/SolomonIslands/3/2006	2006	640	MRC2007Sep
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/SI/3/06	A/SolomonIslands/3/2006	2006	640	MRC2007Sep2
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	640	MRC2008Mar
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	640	MRC2008Sep
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	640	MRC2008Sep2
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	640	MRC2009Feb
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	320	MRC2009Sep
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	640	MRC2010Feb
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/SI3/06	A/SolomonIslands/3/2006	2006	640	Barr2010
A/SouthDakota/6/2007	A/SouthDakota/6/2007	2007	A/SI3/06	A/SolomonIslands/3/2006	2006	160	Barr2010
A/StPetersburg/10/2007	A/StPetersburg/10/2007	2007	A/SI/3/06	A/SolomonIslands/3/2006	2006	<40	MRC2007Sep2
A/StPetersburg/12/2008	A/StPetersburg/12/2008	2008	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	320	MRC2008Sep2
A/StPetersburg/12/2008	A/StPetersburg/12/2008	2008	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	320	MRC2009Feb
A/StPetersburg/12/2008	A/StPetersburg/12/2008	2008	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	160	MRC2009Sep
A/StPetersburg/12/2008	A/StPetersburg/12/2008	2008	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	320	MRC2010Feb
A/StPetersburg/5/2008	A/StPetersburg/5/2008	2008	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	320	MRC2008Mar
A/StPetersburg/5/2008	A/StPetersburg/5/2008	2008	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	2560	MRC2008Sep
A/StPetersburg/5/2008	A/StPetersburg/5/2008	2008	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	1280	MRC2008Sep2
A/Texas/5/2007	A/Texas/5/2007	2007	A/SI/3/06	A/SolomonIslands/3/2006	2006	320	MRC2007Sep2
A/Thessaloniki/24/05	A/Thessaloniki/24/2005	2005	A/SI/3/06	A/SolomonIslands/3/2006	2006	320	MRC2007Mar
A/Thessaloniki/24/05	A/Thessaloniki/24/2005	2005	A/SI/3/06	A/SolomonIslands/3/2006	2006	80	MRC2007Sep
A/Thessaloniki/24/05	A/Thessaloniki/24/2005	2005	A/SI/3/06	A/SolomonIslands/3/2006	2006	80	MRC2007Sep2
A/Thessaloniki/24/05	A/Thessaloniki/24/2005	2005	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	40	MRC2008Mar
A/Thessaloniki/24/05	A/Thessaloniki/24/2005	2005	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	80	MRC2008Sep
A/Thessaloniki/24/05	A/Thessaloniki/24/2005	2005	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	40	MRC2008Sep2
A/Tula/5/07	A/Tula/5/2007	2007	A/SI/3/06	A/SolomonIslands/3/2006	2006	<40	MRC2007Sep
A/Ulaanbaatar/116/2007	A/Ulaanbaatar/116/2007	2007	A/SI/3/06	A/SolomonIslands/3/2006	2006	320	MRC2007Sep2
A/Ulaanbaatar/2212/2007	A/Ulaanbaatar/2212/2007	2007	A/SI/3/06	A/SolomonIslands/3/2006	2006	160	MRC2007Sep
A/Wisconsin/13/2009	A/Wisconsin/13/2009	2009	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	80	MRC2010Feb
A/Zagreb/1982/2008	A/Zagreb/1982/2008	2008	A/SI/3/06_F8/07	A/SolomonIslands/3/2006	2006	320	MRC2008Mar
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/SI/3/06	A/SolomonIslands/3/2006	2006	320	MRC2007Mar
IVR-148	A/Brisbane/59/2007	2007	A/SI3/06	A/SolomonIslands/3/2006	2006	320	Barr2010
A/Brisbane/59/2007	A/Brisbane/59/2007	2007	A/SDak6/07	A/SouthDakota/6/2007	2007	640	Barr2010
A/HongKong/1870/2008	A/HongKong/1870/2008	2008	A/SDak6/07	A/SouthDakota/6/2007	2007	320	Barr2010
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/SDak6/07	A/SouthDakota/6/2007	2007	320	Barr2010
A/Perth/200/2008	A/Perth/200/2008	2008	A/SDak6/07	A/SouthDakota/6/2007	2007	320	Barr2010
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/SDak6/07	A/SouthDakota/6/2007	2007	160	Barr2010
A/SouthDakota/6/2007	A/SouthDakota/6/2007	2007	A/SDak6/07	A/SouthDakota/6/2007	2007	320	Barr2010
IVR-148	A/Brisbane/59/2007	2007	A/SDak6/07	A/SouthDakota/6/2007	2007	640	Barr2010
A/Fukushima/141/2006	A/Fukushima/141/2006	2006	A/SPeter/10/07	A/StPetersburg/10/2007	2007	<40	MRC2007Sep2
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/SPeter/10/07	A/StPetersburg/10/2007	2007	<40	MRC2007Sep2
A/Johannesburg/67/07	A/Johannesburg/67/2007	2007	A/SPeter/10/07	A/StPetersburg/10/2007	2007	<40	MRC2007Sep2
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/SPeter/10/07	A/StPetersburg/10/2007	2007	160	MRC2007Sep2
A/Pennsylvania/1/2007	A/Pennsylvania/1/2007	2007	A/SPeter/10/07	A/StPetersburg/10/2007	2007	320	MRC2007Sep2
A/Peru/1169/2007	A/Peru/1169/2007	2007	A/SPeter/10/07	A/StPetersburg/10/2007	2007	<40	MRC2007Sep2
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/SPeter/10/07	A/StPetersburg/10/2007	2007	<40	MRC2007Sep2
A/StPetersburg/10/2007	A/StPetersburg/10/2007	2007	A/SPeter/10/07	A/StPetersburg/10/2007	2007	640	MRC2007Sep2
A/Texas/5/2007	A/Texas/5/2007	2007	A/SPeter/10/07	A/StPetersburg/10/2007	2007	<40	MRC2007Sep2
A/Thessaloniki/24/05	A/Thessaloniki/24/2005	2005	A/SPeter/10/07	A/StPetersburg/10/2007	2007	640	MRC2007Sep2
A/Ulaanbaatar/116/2007	A/Ulaanbaatar/116/2007	2007	A/SPeter/10/07	A/StPetersburg/10/2007	2007	40	MRC2007Sep2
A/Annecy/2013/2009	A/Annecy/2013/2009	2009	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	80	MRC2010Feb
A/Berlin/59/2008	A/Berlin/59/2008	2008	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	80	MRC2009Feb
A/Brisbane/59/2007	A/Brisbane/59/2007	2007	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	320	MRC2008Sep2
A/Brisbane/59/2007	A/Brisbane/59/2007	2007	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	320	MRC2009Feb
A/Brisbane/59/2007	A/Brisbane/59/2007	2007	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	320	MRC2009Sep
A/Brisbane/59/2007	A/Brisbane/59/2007	2007	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	320	MRC2010Feb
A/Egypt/10/2007	A/Egypt/10/2007	2007	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	320	MRC2008Sep2
A/Ghana/2/2008	A/Ghana/2/2008	2008	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	160	MRC2008Sep2
A/Ghana/9/2008	A/Ghana/9/2008	2008	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	160	MRC2008Sep2
A/Ghana/152/2008	A/Ghana/152/2008	2008	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	320	MRC2008Sep2
A/Ghana/163/2008	A/Ghana/163/2008	2008	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	320	MRC2008Sep2
A/Ghana/FS-09-718/2009	A/Ghana/FS-09-718/2009	2009	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	40	MRC2009Sep
A/Ghana/FS-09-791/2009	A/Ghana/FS-09-791/2009	2009	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	80	MRC2009Sep
A/Gyeonggibuk/4500/2008	A/Gyeonggibuk/4500/2008	2008	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	160	MRC2009Feb
A/HongKong/18106/2009	A/HongKong/18106/2009	2009	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	<40	MRC2010Feb
A/HongKong/1856/2008	A/HongKong/1856/2008	2008	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	40	MRC2009Feb
A/HongKong/1856/2008	A/HongKong/1856/2008	2008	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	40	MRC2009Sep
A/HongKong/1856/2008	A/HongKong/1856/2008	2008	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	80	MRC2010Feb
A/HongKong/1870/2008	A/HongKong/1870/2008	2008	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	160	MRC2009Feb
A/HongKong/1870/2008	A/HongKong/1870/2008	2008	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	160	MRC2009Sep
A/HongKong/1870/2008	A/HongKong/1870/2008	2008	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	160	MRC2010Feb
A/HongKong/1988/2009	A/HongKong/1988/2009	2009	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	160	MRC2009Sep
A/HongKong/1988/2009	A/HongKong/1988/2009	2009	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	80	MRC2010Feb
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	320	MRC2008Sep2
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	320	MRC2009Feb
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	160	MRC2009Sep
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	320	MRC2010Feb
A/HongKong/3176/2008	A/HongKong/3176/2008	2008	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	160	MRC2009Feb
A/HongKong/33597/2009	A/HongKong/33597/2009	2009	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	40	MRC2010Feb
A/HongKong/34079/2009	A/HongKong/34079/2009	2009	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	40	MRC2010Feb
A/Iceland/8064/2009	A/Iceland/8064/2009	2009	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	<40	MRC2010Feb
A/Iceland/8599/2009	A/Iceland/8599/2009	2009	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	80	MRC2009Sep
A/Incheon/4532/2008	A/Incheon/4532/2008	2008	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	160	MRC2009Feb
A/Incheon/4532/2008	A/Incheon/4532/2008	2008	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	160	MRC2009Feb
A/Madagascar/6054/2009	A/Madagascar/6054/2009	2009	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	40	MRC2010Feb
A/Madagascar/6081/2009	A/Madagascar/6081/2009	2009	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	40	MRC2010Feb
A/Marrakech/510/2009	A/Marrakech/510/2009	2009	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	80	MRC2009Feb
A/Marseille/1148/2009	A/Marseille/1148/2009	2009	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	80	MRC2009Sep
A/Mauritius/403/2008	A/Mauritius/403/2008	2008	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	160	MRC2008Sep2
A/Menya/1386/2009	A/Menya/1386/2009	2009	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	40	MRC2009Sep
A/Montpellier/2051/2009	A/Montpellier/2051/2009	2009	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	160	MRC2010Feb
A/Moscow/2/2009	A/Moscow/2/2009	2009	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	1280	MRC2009Sep
A/Moscow/2/2009	A/Moscow/2/2009	2009	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	80	MRC2010Feb
A/Netherlands/345/2007	A/Netherlands/345/2007	2007	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	320	MRC2008Sep2
A/Netherlands/345/2007	A/Netherlands/345/2007	2007	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	320	MRC2009Feb
A/Netherlands/345/2007	A/Netherlands/345/2007	2007	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	160	MRC2009Sep
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	40	MRC2008Sep2
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	40	MRC2009Feb
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	40	MRC2009Sep
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/SP/12/08_F17/08	A/StPetersburg/12/2008	2008	<40	MRC2010Feb
