virusIsolate	virusStrain	virusYear	serumIsolate	serumStrain	serumYear	titer	source
B/Switzerland/4354559/2011	B/Switzerland/4354559/2011	2011	B/Bangladesh/3333/2007	B/Bangladesh/3333/2007	2007	128	Swiss2010_isolates
B/Switzerland/4373554/2011	B/Switzerland/4373554/2011	2011	B/Bangladesh/3333/2007	B/Bangladesh/3333/2007	2007	512	Swiss2010_isolates
B/Switzerland/4410377/2011	B/Switzerland/4410377/2011	2011	B/Bangladesh/3333/2007	B/Bangladesh/3333/2007	2007	512	Swiss2010_isolates
B/Switzerland/4423028/2011	B/Switzerland/4423028/2011	2011	B/Bangladesh/3333/2007	B/Bangladesh/3333/2007	2007	64	Swiss2010_isolates
B/Switzerland/4423258/2011	B/Switzerland/4423258/2011	2011	B/Bangladesh/3333/2007	B/Bangladesh/3333/2007	2007	64	Swiss2010_isolates
B/Switzerland/4512312/2011	B/Switzerland/4512312/2011	2011	B/Bangladesh/3333/2007	B/Bangladesh/3333/2007	2007	128	Swiss2010_isolates
B/Switzerland/4514614/2011	B/Switzerland/4514614/2011	2011	B/Bangladesh/3333/2007	B/Bangladesh/3333/2007	2007	128	Swiss2010_isolates
B/Switzerland/4537490/2011	B/Switzerland/4537490/2011	2011	B/Bangladesh/3333/2007	B/Bangladesh/3333/2007	2007	32	Swiss2010_isolates
B/Switzerland/4607252/2011	B/Switzerland/4607252/2011	2011	B/Bangladesh/3333/2007	B/Bangladesh/3333/2007	2007	128	Swiss2010_isolates
B/Ireland/12M1522/2012	B/Ireland/12M1522/2012	2012	B/Bris/3/07_F24/07	B/Brisbane/3/2007	2007	160	MRC2012FebYam3
B/Ireland/12M1522/2012	B/Ireland/12M1522/2012	2012	B/Bang/3333/07_F21/08	B/Bangladesh/3333/2007	2007	80	MRC2012FebYam3
B/England/9/2012	B/England/9/2012	2012	B/Bris/3/07_F24/07	B/Brisbane/3/2007	2007	80	MRC2012FebYam4
B/England/9/2012	B/England/9/2012	2012	B/Bang/3333/07_F21/08	B/Bangladesh/3333/2007	2007	320	MRC2012FebYam4
B/Stockholm/12-00971/2012	B/Stockholm/12-00971/2012	2012	B/Bris/3/07_F24/07	B/Brisbane/3/2007	2007	20	MRC2012FebYam4
B/Stockholm/12-00971/2012	B/Stockholm/12-00971/2012	2012	B/Bang/3333/07_F21/08	B/Bangladesh/3333/2007	2007	80	MRC2012FebYam4
B/Jiangsu/10/2003	B/Jiangsu/10/2003	2003	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	<10	MRC2008SepYam
B/Jiangsu/10/2003	B/Jiangsu/10/2003	2003	B/Eng/145/08_F9/08	B/England/145/2008	2008	40	MRC2008SepYam
B/Jiangsu/10/2003	B/Jiangsu/10/2003	2003	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	10	MRC2008SepYam
B/Egypt/144/2005	B/Egypt/144/2005	2005	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	20	MRC2008SepYam
B/Egypt/144/2005	B/Egypt/144/2005	2005	B/Eng/145/08_F9/08	B/England/145/2008	2008	40	MRC2008SepYam
B/Egypt/144/2005	B/Egypt/144/2005	2005	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	10	MRC2008SepYam
B/Egypt/144/2005	B/Egypt/144/2005	2005	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	10	MRC2008SepYam2
B/Egypt/144/2005	B/Egypt/144/2005	2005	B/Eng/145/08_F9/08	B/England/145/2008	2008	40	MRC2008SepYam2
B/Egypt/144/2005	B/Egypt/144/2005	2005	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	10	MRC2008SepYam2
B/Egypt/144/2005	B/Egypt/144/2005	2005	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	10	MRC2009FebYam
B/Egypt/144/2005	B/Egypt/144/2005	2005	B/Eng/145/08_F9/08	B/England/145/2008	2008	40	MRC2009FebYam
B/Egypt/144/2005	B/Egypt/144/2005	2005	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	20	MRC2009FebYam
B/Egypt/144/2005	B/Egypt/144/2005	2005	B/Eng/145/08_F9/08	B/England/145/2008	2008	40	MRC2009SepYam
B/Egypt/144/2005	B/Egypt/144/2005	2005	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	10	MRC2009SepYam
B/Egypt/144/2005	B/Egypt/144/2005	2005	B/Eng/145/08_F9/08	B/England/145/2008	2008	40	MRC2010FebYam
B/Egypt/144/2005	B/Egypt/144/2005	2005	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	10	MRC2010FebYam
B/Egypt/144/2005	B/Egypt/144/2005	2005	B/Eng/145/08_F9/08	B/England/145/2008	2008	40	MRC2010SepYam
B/Egypt/144/2005	B/Egypt/144/2005	2005	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	10	MRC2010SepYam
B/Egypt/144/2005	B/Egypt/144/2005	2005	B/Eng/145/08_F9/082	B/England/145/2008	2008	40	MRC2011FebYam
B/Egypt/144/2005	B/Egypt/144/2005	2005	B/Eng/145/08_F9/08	B/England/145/2008	2008	40	MRC2011FebYam2
B/Egypt/144/2005	B/Egypt/144/2005	2005	B/Eng/145/08_F9/08	B/England/145/2008	2008	80	MRC2011FebYam3
B/Egypt/144/2005	B/Egypt/144/2005	2005	B/Eng/145/08_F9/08	B/England/145/2008	2008	80	MRC2011FebYam4
B/Egypt/144/2005	B/Egypt/144/2005	2005	B/Eng/145/08_F12/112	B/England/145/2008	2008	160	MRC2011SepYam
B/Egypt/144/2005	B/Egypt/144/2005	2005	B/Eng/145/08_F12/11	B/England/145/2008	2008	80	MRC2012FebYam
B/Egypt/144/2005	B/Egypt/144/2005	2005	B/Eng/145/08_F09/08	B/England/145/2008	2008	80	MRC2012FebYam2
B/Egypt/144/2005	B/Egypt/144/2005	2005	B/Eng/145/08_F12/11	B/England/145/2008	2008	40	MRC2012FebYam3
B/Egypt/144/2005	B/Egypt/144/2005	2005	B/Eng/145/08_F12/11	B/England/145/2008	2008	80	MRC2012FebYam4
B/Florida/4/2006	B/Florida/4/2006	2006	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	20	MRC2008SepYam
B/Florida/4/2006	B/Florida/4/2006	2006	B/Eng/145/08_F9/08	B/England/145/2008	2008	40	MRC2008SepYam
B/Florida/4/2006	B/Florida/4/2006	2006	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	10	MRC2008SepYam
B/Florida/4/2006	B/Florida/4/2006	2006	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	<10	MRC2008SepYam2
B/Florida/4/2006	B/Florida/4/2006	2006	B/Eng/145/08_F9/08	B/England/145/2008	2008	80	MRC2008SepYam2
B/Florida/4/2006	B/Florida/4/2006	2006	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	10	MRC2008SepYam2
B/Florida/4/2006	B/Florida/4/2006	2006	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	10	MRC2009FebYam
B/Florida/4/2006	B/Florida/4/2006	2006	B/Eng/145/08_F9/08	B/England/145/2008	2008	80	MRC2009FebYam
B/Florida/4/2006	B/Florida/4/2006	2006	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	20	MRC2009FebYam
B/Florida/4/2006	B/Florida/4/2006	2006	B/Eng/145/08_F9/08	B/England/145/2008	2008	80	MRC2009SepYam
B/Florida/4/2006	B/Florida/4/2006	2006	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	20	MRC2009SepYam
B/Florida/4/2006	B/Florida/4/2006	2006	B/Eng/145/08_F9/08	B/England/145/2008	2008	40	MRC2010FebYam
B/Florida/4/2006	B/Florida/4/2006	2006	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	<10	MRC2010FebYam
B/Florida/4/2006	B/Florida/4/2006	2006	B/Eng/145/08_F9/08	B/England/145/2008	2008	40	MRC2010SepYam
B/Florida/4/2006	B/Florida/4/2006	2006	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	10	MRC2010SepYam
B/Florida/4/2006	B/Florida/4/2006	2006	B/Eng/145/08_F9/082	B/England/145/2008	2008	160	MRC2011FebYam
B/Florida/4/2006	B/Florida/4/2006	2006	B/Eng/145/08_F9/08	B/England/145/2008	2008	160	MRC2011FebYam2
B/Florida/4/2006	B/Florida/4/2006	2006	B/Eng/145/08_F9/08	B/England/145/2008	2008	80	MRC2011FebYam3
B/Florida/4/2006	B/Florida/4/2006	2006	B/Eng/145/08_F9/08	B/England/145/2008	2008	160	MRC2011FebYam4
B/Florida/4/2006	B/Florida/4/2006	2006	B/Eng/145/08_F12/112	B/England/145/2008	2008	320	MRC2011SepYam
B/Florida/4/2006	B/Florida/4/2006	2006	B/Eng/145/08_F12/11	B/England/145/2008	2008	160	MRC2012FebYam
B/Florida/4/2006	B/Florida/4/2006	2006	B/Eng/145/08_F09/08	B/England/145/2008	2008	160	MRC2012FebYam2
B/Florida/4/2006	B/Florida/4/2006	2006	B/Eng/145/08_F12/11	B/England/145/2008	2008	160	MRC2012FebYam3
B/Florida/4/2006	B/Florida/4/2006	2006	B/Eng/145/08_F12/11	B/England/145/2008	2008	160	MRC2012FebYam4
B/Brisbane/3/2007	B/Brisbane/3/2007	2007	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	20	MRC2008SepYam
B/Brisbane/3/2007	B/Brisbane/3/2007	2007	B/Eng/145/08_F9/08	B/England/145/2008	2008	80	MRC2008SepYam
B/Brisbane/3/2007	B/Brisbane/3/2007	2007	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	20	MRC2008SepYam
B/Sendai/114/2007	B/Sendai/114/2007	2007	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	10	MRC2008SepYam
B/Sendai/114/2007	B/Sendai/114/2007	2007	B/Eng/145/08_F9/08	B/England/145/2008	2008	80	MRC2008SepYam
B/Sendai/114/2007	B/Sendai/114/2007	2007	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	10	MRC2008SepYam
B/Brisbane/3/2007	B/Brisbane/3/2007	2007	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	10	MRC2008SepYam2
B/Brisbane/3/2007	B/Brisbane/3/2007	2007	B/Eng/145/08_F9/08	B/England/145/2008	2008	80	MRC2008SepYam2
B/Brisbane/3/2007	B/Brisbane/3/2007	2007	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	10	MRC2008SepYam2
B/Sendai/114/2007	B/Sendai/114/2007	2007	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	<10	MRC2008SepYam2
B/Sendai/114/2007	B/Sendai/114/2007	2007	B/Eng/145/08_F9/08	B/England/145/2008	2008	40	MRC2008SepYam2
B/Sendai/114/2007	B/Sendai/114/2007	2007	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	<10	MRC2008SepYam2
B/Bangladesh/3333/2007	B/Bangladesh/3333/2007	2007	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	10	MRC2008SepYam2
B/Bangladesh/3333/2007	B/Bangladesh/3333/2007	2007	B/Eng/145/08_F9/08	B/England/145/2008	2008	20	MRC2008SepYam2
B/Bangladesh/3333/2007	B/Bangladesh/3333/2007	2007	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	10	MRC2008SepYam2
B/Brisbane/3/2007	B/Brisbane/3/2007	2007	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	10	MRC2009FebYam
B/Brisbane/3/2007	B/Brisbane/3/2007	2007	B/Eng/145/08_F9/08	B/England/145/2008	2008	80	MRC2009FebYam
B/Brisbane/3/2007	B/Brisbane/3/2007	2007	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	20	MRC2009FebYam
B/Bangladesh/3333/2007	B/Bangladesh/3333/2007	2007	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	20	MRC2009FebYam
B/Bangladesh/3333/2007	B/Bangladesh/3333/2007	2007	B/Eng/145/08_F9/08	B/England/145/2008	2008	40	MRC2009FebYam
B/Bangladesh/3333/2007	B/Bangladesh/3333/2007	2007	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	20	MRC2009FebYam
B/Brisbane/3/2007	B/Brisbane/3/2007	2007	B/Eng/145/08_F9/08	B/England/145/2008	2008	40	MRC2009SepYam
B/Brisbane/3/2007	B/Brisbane/3/2007	2007	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	10	MRC2009SepYam
B/Bangladesh/3333/2007	B/Bangladesh/3333/2007	2007	B/Eng/145/08_F9/08	B/England/145/2008	2008	20	MRC2009SepYam
B/Bangladesh/3333/2007	B/Bangladesh/3333/2007	2007	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	10	MRC2009SepYam
B/Brisbane/3/2007	B/Brisbane/3/2007	2007	B/Eng/145/08_F9/08	B/England/145/2008	2008	40	MRC2010FebYam
B/Brisbane/3/2007	B/Brisbane/3/2007	2007	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	<10	MRC2010FebYam
B/Bangladesh/3333/2007	B/Bangladesh/3333/2007	2007	B/Eng/145/08_F9/08	B/England/145/2008	2008	20	MRC2010FebYam
B/Bangladesh/3333/2007	B/Bangladesh/3333/2007	2007	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	10	MRC2010FebYam
B/Brisbane/3/2007	B/Brisbane/3/2007	2007	B/Eng/145/08_F9/08	B/England/145/2008	2008	40	MRC2010SepYam
B/Brisbane/3/2007	B/Brisbane/3/2007	2007	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	10	MRC2010SepYam
B/Bangladesh/3333/2007	B/Bangladesh/3333/2007	2007	B/Eng/145/08_F9/08	B/England/145/2008	2008	40	MRC2010SepYam
B/Bangladesh/3333/2007	B/Bangladesh/3333/2007	2007	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	20	MRC2010SepYam
B/Brisbane/3/2007	B/Brisbane/3/2007	2007	B/Eng/145/08_F9/082	B/England/145/2008	2008	80	MRC2011FebYam
B/Bangladesh/3333/2007	B/Bangladesh/3333/2007	2007	B/Eng/145/08_F9/082	B/England/145/2008	2008	40	MRC2011FebYam
B/Brisbane/3/2007	B/Brisbane/3/2007	2007	B/Eng/145/08_F9/08	B/England/145/2008	2008	80	MRC2011FebYam2
B/Bangladesh/3333/2007	B/Bangladesh/3333/2007	2007	B/Eng/145/08_F9/08	B/England/145/2008	2008	40	MRC2011FebYam2
B/Brisbane/3/2007	B/Brisbane/3/2007	2007	B/Eng/145/08_F9/08	B/England/145/2008	2008	80	MRC2011FebYam3
B/Bangladesh/3333/2007	B/Bangladesh/3333/2007	2007	B/Eng/145/08_F9/08	B/England/145/2008	2008	40	MRC2011FebYam3
B/Brisbane/3/2007	B/Brisbane/3/2007	2007	B/Eng/145/08_F9/08	B/England/145/2008	2008	160	MRC2011FebYam4
B/Bangladesh/3333/2007	B/Bangladesh/3333/2007	2007	B/Eng/145/08_F9/08	B/England/145/2008	2008	160	MRC2011FebYam4
B/Brisbane/3/2007	B/Brisbane/3/2007	2007	B/Eng/145/08_F12/112	B/England/145/2008	2008	160	MRC2011SepYam
B/Bangladesh/3333/2007	B/Bangladesh/3333/2007	2007	B/Eng/145/08_F12/112	B/England/145/2008	2008	160	MRC2011SepYam
B/Brisbane/3/2007	B/Brisbane/3/2007	2007	B/Eng/145/08_F12/11	B/England/145/2008	2008	40	MRC2012FebYam
B/Bangladesh/3333/2007	B/Bangladesh/3333/2007	2007	B/Eng/145/08_F12/11	B/England/145/2008	2008	20	MRC2012FebYam
B/Brisbane/3/2007	B/Brisbane/3/2007	2007	B/Eng/145/08_F09/08	B/England/145/2008	2008	160	MRC2012FebYam2
B/Bangladesh/3333/2007	B/Bangladesh/3333/2007	2007	B/Eng/145/08_F09/08	B/England/145/2008	2008	40	MRC2012FebYam2
B/Brisbane/3/2007	B/Brisbane/3/2007	2007	B/Eng/145/08_F12/11	B/England/145/2008	2008	40	MRC2012FebYam3
B/Bangladesh/3333/2007	B/Bangladesh/3333/2007	2007	B/Eng/145/08_F12/11	B/England/145/2008	2008	40	MRC2012FebYam3
B/Brisbane/3/2007	B/Brisbane/3/2007	2007	B/Eng/145/08_F12/11	B/England/145/2008	2008	160	MRC2012FebYam4
B/Bangladesh/3333/2007	B/Bangladesh/3333/2007	2007	B/Eng/145/08_F12/11	B/England/145/2008	2008	40	MRC2012FebYam4
B/Barcelona/143/2008	B/Barcelona/143/2008	2008	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	160	MRC2008SepYam
B/Barcelona/143/2008	B/Barcelona/143/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	160	MRC2008SepYam
B/Barcelona/143/2008	B/Barcelona/143/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	160	MRC2008SepYam
B/England/145/2008	B/England/145/2008	2008	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	10	MRC2008SepYam
B/England/145/2008	B/England/145/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	80	MRC2008SepYam
B/England/145/2008	B/England/145/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	40	MRC2008SepYam
B/Valladolid/18/2008	B/Valladolid/18/2008	2008	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	80	MRC2008SepYam
B/Valladolid/18/2008	B/Valladolid/18/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	80	MRC2008SepYam
B/Valladolid/18/2008	B/Valladolid/18/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	160	MRC2008SepYam
B/Paris/2400/2008	B/Paris/2400/2008	2008	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	160	MRC2008SepYam
B/Paris/2400/2008	B/Paris/2400/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	160	MRC2008SepYam
B/Paris/2400/2008	B/Paris/2400/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	160	MRC2008SepYam
B/Rzeszow-PL/11/2008	B/Rzeszow-PL/11/2008	2008	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	320	MRC2008SepYam
B/Rzeszow-PL/11/2008	B/Rzeszow-PL/11/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	320	MRC2008SepYam
B/Rzeszow-PL/11/2008	B/Rzeszow-PL/11/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	320	MRC2008SepYam
B/Berlin/33/2008	B/Berlin/33/2008	2008	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	160	MRC2008SepYam
B/Berlin/33/2008	B/Berlin/33/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	320	MRC2008SepYam
B/Berlin/33/2008	B/Berlin/33/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	320	MRC2008SepYam
B/Ireland/3421/2008	B/Ireland/3421/2008	2008	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	160	MRC2008SepYam
B/Ireland/3421/2008	B/Ireland/3421/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	160	MRC2008SepYam
B/Ireland/3421/2008	B/Ireland/3421/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	320	MRC2008SepYam
B/Latvia/4-246/2008	B/Latvia/4-246/2008	2008	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	40	MRC2008SepYam
B/Latvia/4-246/2008	B/Latvia/4-246/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	80	MRC2008SepYam
B/Latvia/4-246/2008	B/Latvia/4-246/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	160	MRC2008SepYam
B/Iceland/66/2008	B/Iceland/66/2008	2008	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	160	MRC2008SepYam
B/Iceland/66/2008	B/Iceland/66/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	160	MRC2008SepYam
B/Iceland/66/2008	B/Iceland/66/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	320	MRC2008SepYam
B/Bratislava/411/2008	B/Bratislava/411/2008	2008	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	80	MRC2008SepYam
B/Bratislava/411/2008	B/Bratislava/411/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	160	MRC2008SepYam
B/Bratislava/411/2008	B/Bratislava/411/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	160	MRC2008SepYam
B/StPetersburg/94/2008	B/StPetersburg/94/2008	2008	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	320	MRC2008SepYam
B/StPetersburg/94/2008	B/StPetersburg/94/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	160	MRC2008SepYam
B/StPetersburg/94/2008	B/StPetersburg/94/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	320	MRC2008SepYam
B/Finland/246/2008	B/Finland/246/2008	2008	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	80	MRC2008SepYam
B/Finland/246/2008	B/Finland/246/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	160	MRC2008SepYam
B/Finland/246/2008	B/Finland/246/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	160	MRC2008SepYam
B/Denmark/95/2008	B/Denmark/95/2008	2008	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	80	MRC2008SepYam
B/Denmark/95/2008	B/Denmark/95/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	160	MRC2008SepYam
B/Denmark/95/2008	B/Denmark/95/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	160	MRC2008SepYam
B/Lyon/999/2008	B/Lyon/999/2008	2008	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	40	MRC2008SepYam
B/Lyon/999/2008	B/Lyon/999/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	80	MRC2008SepYam
B/Lyon/999/2008	B/Lyon/999/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	80	MRC2008SepYam
B/HongKong/1119/2008	B/HongKong/1119/2008	2008	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	160	MRC2008SepYam
B/HongKong/1119/2008	B/HongKong/1119/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	80	MRC2008SepYam
B/HongKong/1119/2008	B/HongKong/1119/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	320	MRC2008SepYam
B/Johannesburg/18/2008	B/Johannesburg/18/2008	2008	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	80	MRC2008SepYam
B/Johannesburg/18/2008	B/Johannesburg/18/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	320	MRC2008SepYam
B/Johannesburg/18/2008	B/Johannesburg/18/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	160	MRC2008SepYam
B/CapeTown/30/2008	B/CapeTown/30/2008	2008	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	320	MRC2008SepYam
B/CapeTown/30/2008	B/CapeTown/30/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	320	MRC2008SepYam
B/CapeTown/30/2008	B/CapeTown/30/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	320	MRC2008SepYam
B/LaPlata/53583/2008	B/LaPlata/53583/2008	2008	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	80	MRC2008SepYam
B/LaPlata/53583/2008	B/LaPlata/53583/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	80	MRC2008SepYam
B/LaPlata/53583/2008	B/LaPlata/53583/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	160	MRC2008SepYam
B/BuenosAires/819667/2008	B/BuenosAires/819667/2008	2008	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	40	MRC2008SepYam
B/BuenosAires/819667/2008	B/BuenosAires/819667/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	80	MRC2008SepYam
B/BuenosAires/819667/2008	B/BuenosAires/819667/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	80	MRC2008SepYam
B/Barcelona/143/2008	B/Barcelona/143/2008	2008	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	320	MRC2008SepYam2
B/Barcelona/143/2008	B/Barcelona/143/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	320	MRC2008SepYam2
B/Barcelona/143/2008	B/Barcelona/143/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	320	MRC2008SepYam2
B/England/145/2008	B/England/145/2008	2008	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	<10	MRC2008SepYam2
B/England/145/2008	B/England/145/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	80	MRC2008SepYam2
B/England/145/2008	B/England/145/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	<10	MRC2008SepYam2
B/Valladolid/18/2008	B/Valladolid/18/2008	2008	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	80	MRC2008SepYam2
B/Valladolid/18/2008	B/Valladolid/18/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	160	MRC2008SepYam2
B/Valladolid/18/2008	B/Valladolid/18/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	320	MRC2008SepYam2
B/Norway/866/2008	B/Norway/866/2008	2008	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	160	MRC2008SepYam2
B/Norway/866/2008	B/Norway/866/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	320	MRC2008SepYam2
B/Norway/866/2008	B/Norway/866/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	320	MRC2008SepYam2
B/Norway/878/2008	B/Norway/878/2008	2008	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	160	MRC2008SepYam2
B/Norway/878/2008	B/Norway/878/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	160	MRC2008SepYam2
B/Norway/878/2008	B/Norway/878/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	160	MRC2008SepYam2
B/Norway/1035/2008	B/Norway/1035/2008	2008	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	160	MRC2008SepYam2
B/Norway/1035/2008	B/Norway/1035/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	160	MRC2008SepYam2
B/Norway/1035/2008	B/Norway/1035/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	320	MRC2008SepYam2
B/Norway/1062/2008	B/Norway/1062/2008	2008	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	20	MRC2008SepYam2
B/Norway/1062/2008	B/Norway/1062/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	40	MRC2008SepYam2
B/Norway/1062/2008	B/Norway/1062/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	80	MRC2008SepYam2
B/Norway/1095/2008	B/Norway/1095/2008	2008	B/Barc/143/08_F11/08	B/Barcelona/143/2008	2008	160	MRC2008SepYam2
B/Norway/1095/2008	B/Norway/1095/2008	2008	B/Eng/145/08_F9/08	B/England/145/2008	2008	160	MRC2008SepYam2
B/Norway/1095/2008	B/Norway/1095/2008	2008	B/Vall/18/08_F10/08	B/Valladolid/18/2008	2008	160	MRC2008SepYam2
